7391369.000000,2.950129,-33.635291,1.191386
7391370.000000,2.950129,-33.635291,1.191386
7391371.000000,2.950129,-33.635291,1.191386
7391372.000000,2.950129,-33.635291,1.191386
7391373.000000,2.950129,-33.635291,1.191386
7391374.000000,2.950129,-33.635291,1.191386
7391375.000000,2.950129,-33.635291,1.191386
7391376.000000,2.950129,-33.635291,1.191386
7391377.000000,2.950129,-33.635291,1.191386
7391378.000000,2.950129,-33.635291,1.191386
7391379.000000,2.950129,-33.635291,1.191386
7391380.000000,2.950129,-33.635291,1.191386
7391381.000000,2.950129,-33.635291,1.191386
7391382.000000,2.950129,-33.635291,1.191386
7391383.000000,2.950129,-33.635291,1.191386
7391384.000000,2.950129,-33.635291,1.191386
7391385.000000,2.950129,-33.635291,1.191386
7391386.000000,2.950129,-33.635291,1.191386
7391387.000000,2.950129,-33.635291,1.191386
7391388.000000,2.950129,-33.635291,1.191386
7391389.000000,2.950129,-33.635291,1.191386
7391390.000000,2.950129,-33.635291,1.191386
7391391.000000,2.950129,-33.635291,1.191386
7391392.000000,2.950129,-33.635291,1.191386
7391393.000000,2.950129,-33.635291,1.191386
7391394.000000,2.950129,-33.635291,1.191386
7391395.000000,2.950129,-33.635291,1.191386
7391396.000000,2.950129,-33.635291,1.191386
7391397.000000,2.950129,-33.635291,1.191386
7391398.000000,2.950129,-33.635291,1.191386
7391399.000000,2.950129,-33.635291,1.191386
7391400.000000,2.950129,-33.635291,1.191386
7391401.000000,2.950129,-33.635291,1.191386
7391402.000000,2.950129,-33.635291,1.191386
7391403.000000,2.950129,-33.635291,1.191386
7391404.000000,2.950129,-33.635291,1.191386
7391405.000000,2.950129,-33.635291,1.191386
7391406.000000,2.950129,-33.635291,1.191386
7391407.000000,2.950129,-33.635291,1.191386
7391408.000000,2.950129,-33.635291,1.191386
7391409.000000,2.950129,-33.635291,1.191386
7391410.000000,2.950129,-33.635291,1.191386
7391411.000000,2.950129,-33.635291,1.191386
7391412.000000,2.950129,-33.635291,1.191386
7391413.000000,2.950129,-33.635291,1.191386
7391414.000000,2.950129,-33.635291,1.191386
7391415.000000,2.950129,-33.635291,1.191386
7391416.000000,2.950129,-33.635291,1.191386
7391417.000000,2.950129,-33.635291,1.191386
7391418.000000,2.950129,-33.635291,1.191386
7391419.000000,2.950129,-33.635291,1.191386
7391420.000000,2.950129,-33.635291,1.191386
7391421.000000,2.950129,-33.635291,1.191386
7391422.000000,2.950129,-33.635291,1.191386
7391423.000000,2.950129,-33.635291,1.191386
7391424.000000,2.950129,-33.635291,1.191386
7391425.000000,2.950129,-33.635291,1.191386
7391426.000000,2.950129,-33.635291,1.191386
7391427.000000,2.950129,-33.635291,1.191386
7391428.000000,2.950129,-33.635291,1.191386
7391429.000000,2.950129,-33.635291,1.191386
7391430.000000,2.950129,-33.635291,1.191386
7391431.000000,2.950129,-33.635291,1.191386
7391432.000000,2.950129,-33.635291,1.191386
7391433.000000,2.950129,-33.635291,1.191386
7391434.000000,2.950129,-33.635291,1.191386
7391435.000000,2.950129,-33.635291,1.191386
7391436.000000,2.950129,-33.635291,1.191386
7391437.000000,2.950129,-33.635291,1.191386
7391438.000000,2.950129,-33.635291,1.191386
7391439.000000,2.950129,-33.635291,1.191386
7391440.000000,2.950129,-33.635291,1.191386
7391441.000000,2.950129,-33.635291,1.191386
7391442.000000,2.950129,-33.635291,1.191386
7391443.000000,2.950129,-33.635291,1.191386
7391444.000000,2.950129,-33.635291,1.191386
7391445.000000,2.950129,-33.635291,1.191386
7391446.000000,2.950129,-33.635291,1.191386
7391447.000000,2.950129,-33.635291,1.191386
7391448.000000,2.950129,-33.635291,1.191386
7391449.000000,2.950129,-33.635291,1.191386
7391450.000000,2.950129,-33.635291,1.191386
7391451.000000,2.950129,-33.635291,1.191386
7391452.000000,2.950129,-33.635291,1.191386
7391453.000000,2.950129,-33.635291,1.191386
7391454.000000,2.950129,-33.635291,1.191386
7391455.000000,2.950129,-33.635291,1.191386
7391456.000000,2.950129,-33.635291,1.191386
7391457.000000,2.950129,-33.635291,1.191386
7391458.000000,2.950129,-33.635291,1.191386
7391459.000000,2.950129,-33.635291,1.191386
7391460.000000,2.950129,-33.635291,1.191386
7391461.000000,2.950129,-33.635291,1.191386
7391462.000000,2.950129,-33.635291,1.191386
7391463.000000,2.950129,-33.635291,1.191386
7391464.000000,2.950129,-33.635291,1.191386
7391465.000000,2.950129,-33.635291,1.191386
7391466.000000,2.950129,-33.635291,1.191386
7391467.000000,2.950129,-33.635291,1.191386
7391468.000000,2.950129,-33.635291,1.191386
