59.000000,37.500000
85.000000,62.990000
87.000000,68.000000
79.000000,59.490000
46.000000,21.250000
82.000000,66.060000
77.000000,58.720000
80.000000,59.910000
61.000000,38.100000
69.000000,48.770000
45.000000,22.340000
72.000000,50.790000
86.000000,64.850000
81.000000,59.470000
84.000000,65.410000
51.000000,21.930000
81.000000,62.320000
62.000000,37.930000
77.000000,58.390000
87.000000,70.290000
60.000000,39.690000
83.000000,64.380000
79.000000,61.710000
84.000000,65.120000
55.000000,33.910000
79.000000,64.630000
80.000000,65.420000
55.000000,27.680000
48.000000,25.010000
75.000000,58.850000
82.000000,61.850000
76.000000,56.590000
74.000000,57.100000
78.000000,61.220000
66.000000,46.740000
76.000000,53.480000
99.000000,85.130000
75.000000,57.840000
91.000000,75.580000
60.000000,35.060000
53.000000,32.600000
77.000000,53.070000
79.000000,59.690000
68.000000,49.370000
74.000000,54.280000
84.000000,65.200000
63.000000,41.580000
77.000000,55.070000
76.000000,59.410000
73.000000,52.130000
82.000000,64.390000
78.000000,60.460000
87.000000,65.190000
61.000000,39.530000
92.000000,75.040000
91.000000,79.310000
52.000000,29.390000
82.000000,65.490000
47.000000,22.120000
59.000000,29.690000
85.000000,67.880000
43.000000,17.020000
73.000000,53.210000
68.000000,45.650000
65.000000,44.310000
90.000000,75.940000
75.000000,58.620000
96.000000,80.950000
80.000000,63.460000
85.000000,65.990000
69.000000,51.380000
82.000000,66.570000
98.000000,84.120000
