63.000000,44.150000
59.000000,35.330000
70.000000,49.950000
82.000000,65.490000
53.000000,31.620000
85.000000,70.300000
77.000000,59.480000
84.000000,68.540000
84.000000,64.100000
70.000000,49.320000
55.000000,29.530000
52.000000,29.390000
54.000000,33.580000
64.000000,40.280000
68.000000,41.680000
86.000000,69.900000
74.000000,55.280000
46.000000,19.810000
67.000000,45.260000
86.000000,68.350000
87.000000,70.430000
99.000000,89.290000
70.000000,49.120000
45.000000,19.230000
90.000000,74.800000
68.000000,49.600000
84.000000,63.350000
50.000000,25.680000
79.000000,59.690000
74.000000,54.260000
48.000000,23.780000
76.000000,59.940000
82.000000,62.850000
68.000000,43.730000
65.000000,43.780000
80.000000,61.590000
74.000000,53.440000
96.000000,82.830000
59.000000,36.710000
84.000000,67.580000
92.000000,78.200000
77.000000,60.860000
78.000000,60.890000
77.000000,56.430000
58.000000,36.790000
73.000000,54.670000
70.000000,52.050000
78.000000,57.250000
66.000000,45.070000
81.000000,62.360000
44.000000,19.570000
85.000000,64.220000
66.000000,43.030000
52.000000,30.670000
48.000000,22.290000
66.000000,44.480000
73.000000,53.970000
86.000000,67.970000
52.000000,28.820000
83.000000,65.660000
81.000000,61.520000
84.000000,66.610000
77.000000,57.520000
74.000000,58.610000
92.000000,75.600000
54.000000,33.710000
59.000000,29.690000
65.000000,47.360000
65.000000,44.310000
43.000000,17.020000
72.000000,48.960000
53.000000,25.710000
74.000000,55.520000
