59.000000,37.500000,36.656483
85.000000,62.990000,67.632519
87.000000,68.000000,70.015291
79.000000,59.490000,60.484203
46.000000,21.250000,21.168465
82.000000,66.060000,64.058361
77.000000,58.720000,58.101431
80.000000,59.910000,61.675589
61.000000,38.100000,39.039255
69.000000,48.770000,48.570343
45.000000,22.340000,19.977079
72.000000,50.790000,52.144501
86.000000,64.850000,68.823905
81.000000,59.470000,62.866975
84.000000,65.410000,66.441133
51.000000,21.930000,27.125395
81.000000,62.320000,62.866975
62.000000,37.930000,40.230641
77.000000,58.390000,58.101431
87.000000,70.290000,70.015291
60.000000,39.690000,37.847869
83.000000,64.380000,65.249747
79.000000,61.710000,60.484203
84.000000,65.120000,66.441133
55.000000,33.910000,31.890939
79.000000,64.630000,60.484203
80.000000,65.420000,61.675589
55.000000,27.680000,31.890939
48.000000,25.010000,23.551237
75.000000,58.850000,55.718659
82.000000,61.850000,64.058361
76.000000,56.590000,56.910045
74.000000,57.100000,54.527273
78.000000,61.220000,59.292817
66.000000,46.740000,44.996185
76.000000,53.480000,56.910045
99.000000,85.130000,84.311923
75.000000,57.840000,55.718659
91.000000,75.580000,74.780835
60.000000,35.060000,37.847869
53.000000,32.600000,29.508167
77.000000,53.070000,58.101431
79.000000,59.690000,60.484203
68.000000,49.370000,47.378957
74.000000,54.280000,54.527273
84.000000,65.200000,66.441133
63.000000,41.580000,41.422027
77.000000,55.070000,58.101431
76.000000,59.410000,56.910045
73.000000,52.130000,53.335887
82.000000,64.390000,64.058361
78.000000,60.460000,59.292817
87.000000,65.190000,70.015291
61.000000,39.530000,39.039255
92.000000,75.040000,75.972221
91.000000,79.310000,74.780835
52.000000,29.390000,28.316781
82.000000,65.490000,64.058361
47.000000,22.120000,22.359851
59.000000,29.690000,36.656483
85.000000,67.880000,67.632519
43.000000,17.020000,17.594307
73.000000,53.210000,53.335887
68.000000,45.650000,47.378957
65.000000,44.310000,43.804799
90.000000,75.940000,73.589449
75.000000,58.620000,55.718659
96.000000,80.950000,80.737765
80.000000,63.460000,61.675589
85.000000,65.990000,67.632519
69.000000,51.380000,48.570343
82.000000,66.570000,64.058361
98.000000,84.120000,83.120537
