76.000000,59.690000,56.854819
73.000000,54.670000,53.295604
77.000000,55.070000,58.041224
80.000000,62.790000,61.600439
74.000000,54.260000,54.482009
71.000000,55.040000,50.922794
54.000000,28.370000,30.753909
85.000000,64.960000,67.532464
58.000000,32.390000,35.499529
65.000000,42.100000,43.804364
78.000000,60.330000,59.227629
70.000000,49.120000,49.736389
71.000000,53.770000,50.922794
64.000000,40.570000,42.617959
66.000000,48.260000,44.990769
71.000000,49.600000,50.922794
86.000000,69.900000,68.718869
79.000000,64.630000,60.414034
70.000000,49.320000,49.736389
67.000000,50.620000,46.177174
86.000000,68.350000,68.718869
75.000000,55.910000,55.668414
84.000000,66.610000,66.346059
58.000000,36.110000,35.499529
81.000000,62.120000,62.786844
84.000000,63.130000,66.346059
77.000000,59.480000,58.041224
68.000000,43.730000,47.363579
90.000000,73.940000,73.464489
44.000000,19.070000,18.889859
68.000000,45.650000,47.363579
82.000000,66.060000,63.973249
69.000000,51.380000,48.549984
76.000000,53.480000,56.854819
69.000000,42.500000,48.549984
55.000000,27.680000,31.940314
59.000000,29.690000,36.685934
79.000000,56.340000,60.414034
50.000000,22.890000,26.008289
73.000000,53.210000,53.295604
52.000000,28.820000,28.381099
48.000000,26.410000,23.635479
68.000000,47.730000,47.363579
46.000000,21.250000,21.262669
64.000000,41.210000,42.617959
66.000000,43.030000,44.990769
82.000000,64.390000,63.973249
80.000000,64.450000,61.600439
84.000000,65.410000,66.346059
52.000000,27.870000,28.381099
54.000000,33.710000,30.753909
90.000000,74.800000,73.464489
93.000000,77.180000,77.023704
53.000000,32.600000,29.567504
77.000000,53.820000,58.041224
66.000000,47.680000,44.990769
75.000000,53.710000,55.668414
66.000000,44.480000,44.990769
68.000000,50.740000,47.363579
87.000000,65.190000,69.905274
84.000000,63.350000,66.346059
68.000000,49.370000,47.363579
70.000000,50.870000,49.736389
59.000000,38.470000,36.685934
77.000000,60.860000,58.041224
68.000000,47.350000,47.363579
68.000000,41.680000,47.363579
67.000000,45.260000,46.177174
85.000000,67.880000,67.532464
79.000000,59.690000,60.414034
72.000000,51.550000,52.109199
67.000000,44.850000,46.177174
66.000000,44.980000,44.990769
