77.000000,60.860000
81.000000,62.120000
74.000000,55.280000
79.000000,59.700000
74.000000,54.360000
54.000000,28.370000
49.000000,23.540000
76.000000,52.840000
70.000000,49.950000
64.000000,40.940000
74.000000,54.260000
75.000000,55.340000
84.000000,66.260000
80.000000,55.470000
78.000000,62.200000
68.000000,47.730000
96.000000,82.830000
39.000000,13.170000
64.000000,38.570000
66.000000,51.750000
50.000000,27.640000
66.000000,48.260000
89.000000,73.160000
79.000000,57.060000
70.000000,49.320000
52.000000,27.870000
60.000000,40.950000
92.000000,75.600000
50.000000,25.680000
64.000000,40.570000
68.000000,47.350000
78.000000,57.250000
48.000000,23.780000
71.000000,49.600000
68.000000,47.470000
73.000000,55.010000
83.000000,65.660000
88.000000,74.690000
90.000000,74.800000
81.000000,62.360000
58.000000,36.110000
69.000000,49.880000
68.000000,50.740000
84.000000,64.100000
50.000000,27.290000
77.000000,59.480000
72.000000,48.960000
64.000000,44.100000
85.000000,70.300000
90.000000,75.110000
86.000000,68.350000
89.000000,74.090000
54.000000,33.710000
81.000000,64.230000
70.000000,49.460000
65.000000,43.780000
45.000000,21.620000
54.000000,30.090000
94.000000,75.700000
57.000000,35.800000
79.000000,59.930000
72.000000,50.010000
64.000000,40.140000
72.000000,52.470000
65.000000,42.710000
83.000000,63.290000
86.000000,69.900000
85.000000,68.280000
81.000000,58.110000
61.000000,37.660000
61.000000,38.160000
66.000000,47.360000
101.000000,85.020000
93.000000,79.760000
83.000000,65.540000
81.000000,65.860000
71.000000,55.040000
84.000000,68.280000
71.000000,46.740000
72.000000,57.180000
65.000000,42.100000
69.000000,47.780000
71.000000,53.770000
86.000000,71.460000
74.000000,53.950000
96.000000,80.020000
78.000000,62.580000
76.000000,59.430000
58.000000,35.130000
97.000000,82.500000
79.000000,62.520000
45.000000,19.230000
82.000000,64.020000
86.000000,69.190000
74.000000,50.650000
67.000000,44.850000
81.000000,64.360000
66.000000,43.030000
89.000000,71.510000
58.000000,31.560000
95.000000,78.200000
86.000000,67.970000
55.000000,34.190000
72.000000,51.550000
78.000000,59.620000
60.000000,40.250000
67.000000,45.260000
80.000000,64.450000
91.000000,81.810000
44.000000,19.570000
42.000000,18.650000
78.000000,59.120000
78.000000,60.330000
74.000000,55.520000
66.000000,44.980000
85.000000,67.930000
61.000000,37.960000
84.000000,67.580000
74.000000,58.610000
54.000000,29.750000
67.000000,46.040000
84.000000,63.350000
58.000000,32.390000
85.000000,69.710000
50.000000,27.310000
63.000000,40.590000
84.000000,63.130000
93.000000,77.180000
59.000000,35.330000
82.000000,62.850000
66.000000,45.050000
84.000000,63.630000
63.000000,50.170000
77.000000,57.470000
65.000000,43.280000
77.000000,54.100000
80.000000,61.820000
59.000000,38.180000
62.000000,39.040000
85.000000,64.310000
80.000000,62.790000
73.000000,52.420000
85.000000,61.820000
75.000000,53.710000
92.000000,78.200000
73.000000,54.670000
90.000000,77.390000
72.000000,53.590000
54.000000,31.940000
61.000000,37.300000
54.000000,30.370000
58.000000,36.790000
63.000000,39.170000
68.000000,41.680000
63.000000,44.150000
78.000000,58.310000
80.000000,61.220000
76.000000,60.310000
87.000000,70.640000
53.000000,28.480000
53.000000,25.710000
70.000000,52.670000
99.000000,89.290000
49.000000,27.810000
77.000000,60.750000
75.000000,55.910000
73.000000,54.400000
54.000000,33.580000
68.000000,49.600000
66.000000,44.480000
85.000000,64.220000
89.000000,73.320000
71.000000,49.340000
59.000000,32.290000
58.000000,33.440000
82.000000,63.410000
51.000000,32.180000
61.000000,39.420000
82.000000,64.860000
88.000000,69.670000
72.000000,53.570000
78.000000,57.930000
74.000000,53.440000
61.000000,38.210000
55.000000,29.530000
77.000000,56.330000
81.000000,61.520000
66.000000,45.070000
62.000000,41.440000
87.000000,68.480000
76.000000,53.830000
76.000000,53.170000
52.000000,28.050000
44.000000,19.070000
101.000000,81.910000
70.000000,50.310000
80.000000,61.590000
86.000000,69.660000
77.000000,53.820000
73.000000,51.820000
59.000000,36.710000
56.000000,33.220000
64.000000,41.210000
64.000000,44.850000
66.000000,47.520000
66.000000,42.160000
95.000000,80.750000
82.000000,64.970000
48.000000,26.410000
69.000000,41.740000
40.000000,11.880000
72.000000,53.780000
67.000000,42.940000
95.000000,80.970000
95.000000,80.980000
70.000000,48.820000
48.000000,22.290000
