83.000000,65.540000
61.000000,37.960000
81.000000,59.470000
81.000000,65.860000
101.000000,85.020000
66.000000,47.360000
79.000000,57.060000
73.000000,55.010000
55.000000,29.530000
61.000000,39.530000
80.000000,61.220000
82.000000,61.850000
91.000000,81.810000
39.000000,13.170000
64.000000,40.140000
69.000000,47.780000
72.000000,50.790000
76.000000,59.940000
54.000000,30.090000
63.000000,39.170000
60.000000,40.950000
63.000000,41.580000
74.000000,53.950000
59.000000,38.180000
95.000000,80.970000
75.000000,58.850000
72.000000,52.470000
99.000000,85.130000
87.000000,68.000000
74.000000,58.610000
80.000000,61.820000
87.000000,70.290000
86.000000,67.970000
77.000000,56.430000
64.000000,40.940000
71.000000,49.340000
71.000000,53.040000
81.000000,58.110000
91.000000,75.580000
77.000000,59.870000
65.000000,42.720000
92.000000,75.040000
77.000000,56.330000
76.000000,56.590000
68.000000,45.890000
85.000000,61.820000
78.000000,60.890000
93.000000,79.760000
40.000000,11.880000
64.000000,38.570000
99.000000,89.290000
84.000000,68.280000
52.000000,28.050000
88.000000,69.780000
80.000000,55.470000
90.000000,77.390000
74.000000,53.440000
66.000000,45.070000
86.000000,64.850000
49.000000,23.540000
82.000000,64.860000
61.000000,37.660000
81.000000,64.230000
67.000000,42.940000
59.000000,37.740000
76.000000,52.840000
97.000000,82.500000
42.000000,18.650000
59.000000,35.330000
61.000000,39.420000
61.000000,38.100000
60.000000,35.060000
80.000000,63.460000
80.000000,59.910000
50.000000,25.680000
74.000000,50.640000
92.000000,77.410000
86.000000,71.460000
77.000000,57.520000
72.000000,53.590000
51.000000,21.930000
74.000000,57.100000
82.000000,64.970000
86.000000,69.590000
76.000000,53.170000
94.000000,75.700000
78.000000,57.250000
82.000000,62.850000
85.000000,69.710000
77.000000,57.470000
101.000000,81.910000
56.000000,34.470000
69.000000,48.770000
67.000000,48.650000
89.000000,73.320000
80.000000,65.420000
76.000000,53.830000
70.000000,50.310000
83.000000,60.780000
78.000000,60.460000
79.000000,59.490000
64.000000,40.280000
65.000000,41.090000
61.000000,37.300000
64.000000,44.850000
60.000000,36.250000
68.000000,49.600000
75.000000,58.620000
84.000000,64.100000
59.000000,36.710000
81.000000,62.320000
58.000000,33.440000
66.000000,51.750000
88.000000,74.690000
62.000000,37.930000
56.000000,33.220000
70.000000,48.820000
73.000000,54.080000
82.000000,64.020000
53.000000,31.620000
96.000000,80.950000
74.000000,55.280000
76.000000,60.310000
72.000000,51.260000
73.000000,53.970000
55.000000,33.910000
71.000000,46.740000
96.000000,80.020000
73.000000,54.400000
45.000000,21.620000
62.000000,39.040000
52.000000,29.390000
72.000000,48.960000
90.000000,75.940000
66.000000,47.520000
62.000000,41.440000
49.000000,27.810000
77.000000,60.750000
65.000000,43.280000
78.000000,59.120000
43.000000,17.020000
52.000000,30.670000
74.000000,53.620000
70.000000,52.670000
53.000000,28.480000
83.000000,64.380000
73.000000,52.130000
65.000000,42.710000
64.000000,44.070000
79.000000,57.440000
92.000000,75.600000
90.000000,67.580000
63.000000,44.150000
91.000000,79.310000
50.000000,27.290000
81.000000,62.360000
65.000000,47.360000
63.000000,50.170000
85.000000,65.990000
89.000000,74.090000
78.000000,58.130000
48.000000,25.010000
71.000000,52.170000
77.000000,56.330000
51.000000,32.180000
72.000000,57.180000
76.000000,60.330000
94.000000,80.940000
84.000000,65.120000
48.000000,22.290000
77.000000,58.390000
74.000000,50.650000
48.000000,23.780000
61.000000,38.210000
84.000000,66.260000
66.000000,46.740000
76.000000,59.430000
59.000000,37.500000
99.000000,87.080000
77.000000,54.100000
78.000000,58.310000
74.000000,55.520000
54.000000,30.370000
85.000000,68.280000
70.000000,49.950000
61.000000,38.160000
47.000000,22.120000
82.000000,66.150000
83.000000,63.290000
88.000000,69.670000
66.000000,45.420000
54.000000,33.580000
66.000000,42.160000
63.000000,40.590000
75.000000,57.840000
98.000000,84.120000
45.000000,22.340000
78.000000,62.200000
76.000000,59.410000
87.000000,70.430000
70.000000,52.050000
45.000000,19.230000
85.000000,62.990000
79.000000,59.930000
57.000000,35.800000
81.000000,64.360000
74.000000,54.280000
72.000000,50.010000
48.000000,24.220000
68.000000,46.900000
54.000000,27.410000
54.000000,29.750000
78.000000,62.580000
55.000000,34.190000
92.000000,78.200000
67.000000,46.040000
57.000000,30.890000
58.000000,36.790000
84.000000,65.200000
79.000000,67.420000
90.000000,71.120000
89.000000,71.510000
