1,0.037850
2,0.036804
3,0.035814
4,0.034874
5,0.033983
6,0.033138
7,0.032336
8,0.031575
9,0.030852
10,0.030166
11,0.029514
12,0.028894
13,0.028305
14,0.027745
15,0.027212
16,0.026705
17,0.026222
18,0.025762
19,0.025323
20,0.024906
21,0.024507
22,0.024127
23,0.023764
24,0.023417
25,0.023086
26,0.022769
27,0.022467
28,0.022177
29,0.021899
30,0.021633
31,0.021378
32,0.021134
33,0.020899
34,0.020673
35,0.020457
36,0.020248
37,0.020048
38,0.019855
39,0.019669
40,0.019490
41,0.019317
42,0.019150
43,0.018988
44,0.018832
45,0.018681
46,0.018535
47,0.018394
48,0.018257
49,0.018124
50,0.017994
51,0.017869
52,0.017747
53,0.017628
54,0.017513
55,0.017401
56,0.017291
57,0.017184
58,0.017080
59,0.016978
60,0.016879
61,0.016781
62,0.016686
63,0.016593
64,0.016502
65,0.016413
66,0.016325
67,0.016239
68,0.016155
69,0.016072
70,0.015991
71,0.015911
72,0.015832
73,0.015755
74,0.015679
75,0.015604
76,0.015530
77,0.015458
78,0.015386
79,0.015315
80,0.015246
81,0.015177
82,0.015109
83,0.015042
84,0.014976
85,0.014911
86,0.014846
87,0.014782
88,0.014719
89,0.014657
90,0.014595
91,0.014534
92,0.014474
93,0.014414
94,0.014355
95,0.014296
96,0.014238
97,0.014180
98,0.014123
99,0.014067
100,0.014011
101,0.013955
102,0.013900
103,0.013846
104,0.013792
105,0.013738
106,0.013685
107,0.013632
108,0.013580
109,0.013528
110,0.013476
111,0.013425
112,0.013374
113,0.013324
114,0.013274
115,0.013224
116,0.013175
117,0.013126
118,0.013078
119,0.013030
120,0.012982
121,0.012934
122,0.012887
123,0.012840
124,0.012794
125,0.012747
126,0.012702
127,0.012656
128,0.012611
129,0.012566
130,0.012521
131,0.012477
132,0.012433
133,0.012389
134,0.012345
135,0.012302
136,0.012259
137,0.012216
138,0.012174
139,0.012132
140,0.012090
141,0.012048
142,0.012007
143,0.011966
144,0.011925
145,0.011884
146,0.011844
147,0.011804
148,0.011764
149,0.011724
150,0.011685
151,0.011646
152,0.011607
153,0.011569
154,0.011530
155,0.011492
156,0.011454
157,0.011416
158,0.011379
159,0.011342
160,0.011305
161,0.011268
162,0.011231
163,0.011195
164,0.011159
165,0.011123
166,0.011087
167,0.011052
168,0.011017
169,0.010982
170,0.010947
171,0.010912
172,0.010878
173,0.010844
174,0.010810
175,0.010776
176,0.010742
177,0.010709
178,0.010676
179,0.010643
180,0.010610
181,0.010577
182,0.010545
183,0.010513
184,0.010481
185,0.010449
186,0.010417
187,0.010386
188,0.010354
189,0.010323
190,0.010292
191,0.010262
192,0.010231
193,0.010201
194,0.010171
195,0.010141
196,0.010111
197,0.010081
198,0.010052
199,0.010022
200,0.009993
201,0.009964
202,0.009936
203,0.009907
204,0.009879
205,0.009850
206,0.009822
207,0.009794
208,0.009767
209,0.009739
210,0.009711
211,0.009684
212,0.009657
213,0.009630
214,0.009603
215,0.009577
216,0.009550
217,0.009524
218,0.009498
219,0.009472
220,0.009446
221,0.009420
222,0.009394
223,0.009369
224,0.009344
225,0.009319
226,0.009294
227,0.009269
228,0.009244
229,0.009220
230,0.009195
231,0.009171
232,0.009147
233,0.009123
234,0.009099
235,0.009075
236,0.009052
237,0.009028
238,0.009005
239,0.008982
240,0.008959
241,0.008936
242,0.008913
243,0.008891
244,0.008868
245,0.008846
246,0.008824
247,0.008802
248,0.008780
249,0.008758
250,0.008736
251,0.008715
252,0.008693
253,0.008672
254,0.008651
255,0.008630
256,0.008609
257,0.008588
258,0.008567
259,0.008547
260,0.008526
261,0.008506
262,0.008486
263,0.008466
264,0.008446
265,0.008426
266,0.008406
267,0.008386
268,0.008367
269,0.008347
270,0.008328
271,0.008309
272,0.008290
273,0.008271
274,0.008252
275,0.008233
276,0.008215
277,0.008196
278,0.008178
279,0.008159
280,0.008141
281,0.008123
282,0.008105
283,0.008087
284,0.008069
285,0.008052
286,0.008034
287,0.008016
288,0.007999
289,0.007982
290,0.007965
291,0.007948
292,0.007931
293,0.007914
294,0.007897
295,0.007880
296,0.007864
297,0.007847
298,0.007831
299,0.007814
300,0.007798
301,0.007782
302,0.007766
303,0.007750
304,0.007734
305,0.007718
306,0.007703
307,0.007687
308,0.007672
309,0.007656
310,0.007641
311,0.007626
312,0.007611
313,0.007596
314,0.007581
315,0.007566
316,0.007551
317,0.007536
318,0.007522
319,0.007507
320,0.007493
321,0.007478
322,0.007464
323,0.007450
324,0.007436
325,0.007422
326,0.007408
327,0.007394
328,0.007380
329,0.007366
330,0.007353
331,0.007339
332,0.007325
333,0.007312
334,0.007299
335,0.007285
336,0.007272
337,0.007259
338,0.007246
339,0.007233
340,0.007220
341,0.007207
342,0.007195
343,0.007182
344,0.007169
345,0.007157
346,0.007144
347,0.007132
348,0.007120
349,0.007108
350,0.007095
351,0.007083
352,0.007071
353,0.007059
354,0.007047
355,0.007036
356,0.007024
357,0.007012
358,0.007000
359,0.006989
360,0.006977
361,0.006966
362,0.006955
363,0.006943
364,0.006932
365,0.006921
366,0.006910
367,0.006899
368,0.006888
369,0.006877
370,0.006866
371,0.006855
372,0.006844
373,0.006834
374,0.006823
375,0.006812
376,0.006802
377,0.006792
378,0.006781
379,0.006771
380,0.006761
381,0.006750
382,0.006740
383,0.006730
384,0.006720
385,0.006710
386,0.006700
387,0.006690
388,0.006680
389,0.006671
390,0.006661
391,0.006651
392,0.006642
393,0.006632
394,0.006623
395,0.006613
396,0.006604
397,0.006595
398,0.006585
399,0.006576
400,0.006567
401,0.006558
402,0.006549
403,0.006540
404,0.006531
405,0.006522
406,0.006513
407,0.006504
408,0.006495
409,0.006487
410,0.006478
411,0.006469
412,0.006461
413,0.006452
414,0.006444
415,0.006435
416,0.006427
417,0.006419
418,0.006410
419,0.006402
420,0.006394
421,0.006386
422,0.006378
423,0.006370
424,0.006361
425,0.006354
426,0.006346
427,0.006338
428,0.006330
429,0.006322
430,0.006314
431,0.006307
432,0.006299
433,0.006291
434,0.006284
435,0.006276
436,0.006269
437,0.006261
438,0.006254
439,0.006246
440,0.006239
441,0.006232
442,0.006224
443,0.006217
444,0.006210
445,0.006203
446,0.006196
447,0.006189
448,0.006182
449,0.006175
450,0.006168
451,0.006161
452,0.006154
453,0.006147
454,0.006140
455,0.006134
456,0.006127
457,0.006120
458,0.006114
459,0.006107
460,0.006100
461,0.006094
462,0.006087
463,0.006081
464,0.006074
465,0.006068
466,0.006062
467,0.006055
468,0.006049
469,0.006043
470,0.006037
471,0.006030
472,0.006024
473,0.006018
474,0.006012
475,0.006006
476,0.006000
477,0.005994
478,0.005988
479,0.005982
480,0.005976
481,0.005970
482,0.005965
483,0.005959
484,0.005953
485,0.005947
486,0.005942
487,0.005936
488,0.005930
489,0.005925
490,0.005919
491,0.005914
492,0.005908
493,0.005903
494,0.005897
495,0.005892
496,0.005886
497,0.005881
498,0.005875
499,0.005870
500,0.005865
501,0.005860
502,0.005854
503,0.005849
504,0.005844
505,0.005839
506,0.005834
507,0.005829
508,0.005824
509,0.005819
510,0.005814
511,0.005809
512,0.005804
513,0.005799
514,0.005794
515,0.005789
516,0.005784
517,0.005779
518,0.005774
519,0.005770
520,0.005765
521,0.005760
522,0.005756
523,0.005751
524,0.005746
525,0.005742
526,0.005737
527,0.005732
528,0.005728
529,0.005723
530,0.005719
531,0.005714
532,0.005710
533,0.005705
534,0.005701
535,0.005697
536,0.005692
537,0.005688
538,0.005684
539,0.005679
540,0.005675
541,0.005671
542,0.005667
543,0.005662
544,0.005658
545,0.005654
546,0.005650
547,0.005646
548,0.005642
549,0.005638
550,0.005634
551,0.005630
552,0.005626
553,0.005622
554,0.005618
555,0.005614
556,0.005610
557,0.005606
558,0.005602
559,0.005598
560,0.005594
561,0.005590
562,0.005587
563,0.005583
564,0.005579
565,0.005575
566,0.005572
567,0.005568
568,0.005564
569,0.005561
570,0.005557
571,0.005553
572,0.005550
573,0.005546
574,0.005543
575,0.005539
576,0.005535
577,0.005532
578,0.005528
579,0.005525
580,0.005522
581,0.005518
582,0.005515
583,0.005511
584,0.005508
585,0.005505
586,0.005501
587,0.005498
588,0.005494
589,0.005491
590,0.005488
591,0.005485
592,0.005481
593,0.005478
594,0.005475
595,0.005472
596,0.005469
597,0.005465
598,0.005462
599,0.005459
600,0.005456
601,0.005453
602,0.005450
603,0.005447
604,0.005444
605,0.005441
606,0.005438
607,0.005435
608,0.005432
609,0.005429
610,0.005426
611,0.005423
612,0.005420
613,0.005417
614,0.005414
615,0.005411
616,0.005408
617,0.005405
618,0.005402
619,0.005400
620,0.005397
621,0.005394
622,0.005391
623,0.005388
624,0.005386
625,0.005383
626,0.005380
627,0.005377
628,0.005375
629,0.005372
630,0.005369
631,0.005367
632,0.005364
633,0.005361
634,0.005359
635,0.005356
636,0.005353
637,0.005351
638,0.005348
639,0.005346
640,0.005343
641,0.005341
642,0.005338
643,0.005336
644,0.005333
645,0.005331
646,0.005328
647,0.005326
648,0.005323
649,0.005321
650,0.005318
651,0.005316
652,0.005314
653,0.005311
654,0.005309
655,0.005306
656,0.005304
657,0.005302
658,0.005299
659,0.005297
660,0.005295
661,0.005292
662,0.005290
663,0.005288
664,0.005286
665,0.005283
666,0.005281
667,0.005279
668,0.005277
669,0.005274
670,0.005272
671,0.005270
672,0.005268
673,0.005266
674,0.005264
675,0.005261
676,0.005259
677,0.005257
678,0.005255
679,0.005253
680,0.005251
681,0.005249
682,0.005247
683,0.005245
684,0.005243
685,0.005240
686,0.005238
687,0.005236
688,0.005234
689,0.005232
690,0.005230
691,0.005228
692,0.005226
693,0.005224
694,0.005222
695,0.005221
696,0.005219
697,0.005217
698,0.005215
699,0.005213
700,0.005211
701,0.005209
702,0.005207
703,0.005205
704,0.005203
705,0.005202
706,0.005200
707,0.005198
708,0.005196
709,0.005194
710,0.005192
711,0.005191
712,0.005189
713,0.005187
714,0.005185
715,0.005183
716,0.005182
717,0.005180
718,0.005178
719,0.005176
720,0.005175
721,0.005173
722,0.005171
723,0.005170
724,0.005168
725,0.005166
726,0.005164
727,0.005163
728,0.005161
729,0.005159
730,0.005158
731,0.005156
732,0.005155
733,0.005153
734,0.005151
735,0.005150
736,0.005148
737,0.005146
738,0.005145
739,0.005143
740,0.005142
741,0.005140
742,0.005139
743,0.005137
744,0.005135
745,0.005134
746,0.005132
747,0.005131
748,0.005129
749,0.005128
750,0.005126
751,0.005125
752,0.005123
753,0.005122
754,0.005120
755,0.005119
756,0.005117
757,0.005116
758,0.005114
759,0.005113
760,0.005112
761,0.005110
762,0.005109
763,0.005107
764,0.005106
765,0.005104
766,0.005103
767,0.005102
768,0.005100
769,0.005099
770,0.005097
771,0.005096
772,0.005095
773,0.005093
774,0.005092
775,0.005091
776,0.005089
777,0.005088
778,0.005087
779,0.005085
780,0.005084
781,0.005083
782,0.005081
783,0.005080
784,0.005079
785,0.005078
786,0.005076
787,0.005075
788,0.005074
789,0.005072
790,0.005071
791,0.005070
792,0.005069
793,0.005067
794,0.005066
795,0.005065
796,0.005064
797,0.005062
798,0.005061
799,0.005060
800,0.005059
801,0.005058
802,0.005056
803,0.005055
804,0.005054
805,0.005053
806,0.005052
807,0.005050
808,0.005049
809,0.005048
810,0.005047
811,0.005046
812,0.005045
813,0.005044
814,0.005042
815,0.005041
816,0.005040
817,0.005039
818,0.005038
819,0.005037
820,0.005036
821,0.005035
822,0.005033
823,0.005032
824,0.005031
825,0.005030
826,0.005029
827,0.005028
828,0.005027
829,0.005026
830,0.005025
831,0.005024
832,0.005023
833,0.005022
834,0.005021
835,0.005020
836,0.005019
837,0.005018
838,0.005017
839,0.005015
840,0.005014
841,0.005013
842,0.005012
843,0.005011
844,0.005010
845,0.005009
846,0.005008
847,0.005007
848,0.005006
849,0.005005
850,0.005004
851,0.005004
852,0.005003
853,0.005002
854,0.005001
855,0.005000
856,0.004999
857,0.004998
858,0.004997
859,0.004996
860,0.004995
861,0.004994
862,0.004993
863,0.004992
864,0.004991
865,0.004990
866,0.004989
867,0.004988
868,0.004988
869,0.004987
870,0.004986
871,0.004985
872,0.004984
873,0.004983
874,0.004982
875,0.004981
876,0.004980
877,0.004979
878,0.004979
879,0.004978
880,0.004977
881,0.004976
882,0.004975
883,0.004974
884,0.004973
885,0.004973
886,0.004972
887,0.004971
888,0.004970
889,0.004969
890,0.004968
891,0.004968
892,0.004967
893,0.004966
894,0.004965
895,0.004964
896,0.004963
897,0.004963
898,0.004962
899,0.004961
900,0.004960
901,0.004959
902,0.004959
903,0.004958
904,0.004957
905,0.004956
906,0.004955
907,0.004955
908,0.004954
909,0.004953
910,0.004952
911,0.004952
912,0.004951
913,0.004950
914,0.004949
915,0.004948
916,0.004948
917,0.004947
918,0.004946
919,0.004945
920,0.004945
921,0.004944
922,0.004943
923,0.004943
924,0.004942
925,0.004941
926,0.004940
927,0.004940
928,0.004939
929,0.004938
930,0.004937
931,0.004937
932,0.004936
933,0.004935
934,0.004935
935,0.004934
936,0.004933
937,0.004932
938,0.004932
939,0.004931
940,0.004930
941,0.004930
942,0.004929
943,0.004928
944,0.004928
945,0.004927
946,0.004926
947,0.004926
948,0.004925
949,0.004924
950,0.004924
951,0.004923
952,0.004922
953,0.004922
954,0.004921
955,0.004920
956,0.004920
957,0.004919
958,0.004918
959,0.004918
960,0.004917
961,0.004916
962,0.004916
963,0.004915
964,0.004914
965,0.004914
966,0.004913
967,0.004913
968,0.004912
969,0.004911
970,0.004911
971,0.004910
972,0.004909
973,0.004909
974,0.004908
975,0.004908
976,0.004907
977,0.004906
978,0.004906
979,0.004905
980,0.004905
981,0.004904
982,0.004903
983,0.004903
984,0.004902
985,0.004902
986,0.004901
987,0.004900
988,0.004900
989,0.004899
990,0.004899
991,0.004898
992,0.004898
993,0.004897
994,0.004896
995,0.004896
996,0.004895
997,0.004895
998,0.004894
999,0.004894
1000,0.004893
1001,0.004892
1002,0.004892
1003,0.004891
1004,0.004891
1005,0.004890
1006,0.004890
1007,0.004889
1008,0.004889
1009,0.004888
1010,0.004887
1011,0.004887
1012,0.004886
1013,0.004886
1014,0.004885
1015,0.004885
1016,0.004884
1017,0.004884
1018,0.004883
1019,0.004883
1020,0.004882
1021,0.004882
1022,0.004881
1023,0.004881
1024,0.004880
1025,0.004880
1026,0.004879
1027,0.004879
1028,0.004878
1029,0.004877
1030,0.004877
1031,0.004876
1032,0.004876
1033,0.004875
1034,0.004875
1035,0.004874
1036,0.004874
1037,0.004873
1038,0.004873
1039,0.004872
1040,0.004872
1041,0.004871
1042,0.004871
1043,0.004870
1044,0.004870
1045,0.004870
1046,0.004869
1047,0.004869
1048,0.004868
1049,0.004868
1050,0.004867
1051,0.004867
1052,0.004866
1053,0.004866
1054,0.004865
1055,0.004865
1056,0.004864
1057,0.004864
1058,0.004863
1059,0.004863
1060,0.004862
1061,0.004862
1062,0.004861
1063,0.004861
1064,0.004861
1065,0.004860
1066,0.004860
1067,0.004859
1068,0.004859
1069,0.004858
1070,0.004858
1071,0.004857
1072,0.004857
1073,0.004856
1074,0.004856
1075,0.004856
1076,0.004855
1077,0.004855
1078,0.004854
1079,0.004854
1080,0.004853
1081,0.004853
1082,0.004853
1083,0.004852
1084,0.004852
1085,0.004851
1086,0.004851
1087,0.004850
1088,0.004850
1089,0.004850
1090,0.004849
1091,0.004849
1092,0.004848
1093,0.004848
1094,0.004847
1095,0.004847
1096,0.004847
1097,0.004846
1098,0.004846
1099,0.004845
1100,0.004845
1101,0.004844
1102,0.004844
1103,0.004844
1104,0.004843
1105,0.004843
1106,0.004842
1107,0.004842
1108,0.004842
1109,0.004841
1110,0.004841
1111,0.004840
1112,0.004840
1113,0.004840
1114,0.004839
1115,0.004839
1116,0.004838
1117,0.004838
1118,0.004838
1119,0.004837
1120,0.004837
1121,0.004836
1122,0.004836
1123,0.004836
1124,0.004835
1125,0.004835
1126,0.004835
1127,0.004834
1128,0.004834
1129,0.004833
1130,0.004833
1131,0.004833
1132,0.004832
1133,0.004832
1134,0.004831
1135,0.004831
1136,0.004831
1137,0.004830
1138,0.004830
1139,0.004830
1140,0.004829
1141,0.004829
1142,0.004829
1143,0.004828
1144,0.004828
1145,0.004827
1146,0.004827
1147,0.004827
1148,0.004826
1149,0.004826
1150,0.004826
1151,0.004825
1152,0.004825
1153,0.004825
1154,0.004824
1155,0.004824
1156,0.004823
1157,0.004823
1158,0.004823
1159,0.004822
1160,0.004822
1161,0.004822
1162,0.004821
1163,0.004821
1164,0.004821
1165,0.004820
1166,0.004820
1167,0.004820
1168,0.004819
1169,0.004819
1170,0.004819
1171,0.004818
1172,0.004818
1173,0.004818
1174,0.004817
1175,0.004817
1176,0.004817
1177,0.004816
1178,0.004816
1179,0.004816
1180,0.004815
1181,0.004815
1182,0.004815
1183,0.004814
1184,0.004814
1185,0.004814
1186,0.004813
1187,0.004813
1188,0.004813
1189,0.004812
1190,0.004812
1191,0.004812
1192,0.004811
1193,0.004811
1194,0.004811
1195,0.004810
1196,0.004810
1197,0.004810
1198,0.004809
1199,0.004809
1200,0.004809
1201,0.004808
1202,0.004808
1203,0.004808
1204,0.004807
1205,0.004807
1206,0.004807
1207,0.004806
1208,0.004806
1209,0.004806
1210,0.004806
1211,0.004805
1212,0.004805
1213,0.004805
1214,0.004804
1215,0.004804
1216,0.004804
1217,0.004803
1218,0.004803
1219,0.004803
1220,0.004802
1221,0.004802
1222,0.004802
1223,0.004802
1224,0.004801
1225,0.004801
1226,0.004801
1227,0.004800
1228,0.004800
1229,0.004800
1230,0.004799
1231,0.004799
1232,0.004799
1233,0.004799
1234,0.004798
1235,0.004798
1236,0.004798
1237,0.004797
1238,0.004797
1239,0.004797
1240,0.004797
1241,0.004796
1242,0.004796
1243,0.004796
1244,0.004795
1245,0.004795
1246,0.004795
1247,0.004795
1248,0.004794
1249,0.004794
1250,0.004794
1251,0.004793
1252,0.004793
1253,0.004793
1254,0.004793
1255,0.004792
1256,0.004792
1257,0.004792
1258,0.004791
1259,0.004791
1260,0.004791
1261,0.004791
1262,0.004790
1263,0.004790
1264,0.004790
1265,0.004790
1266,0.004789
1267,0.004789
1268,0.004789
1269,0.004788
1270,0.004788
1271,0.004788
1272,0.004788
1273,0.004787
1274,0.004787
1275,0.004787
1276,0.004787
1277,0.004786
1278,0.004786
1279,0.004786
1280,0.004785
1281,0.004785
1282,0.004785
1283,0.004785
1284,0.004784
1285,0.004784
1286,0.004784
1287,0.004784
1288,0.004783
1289,0.004783
1290,0.004783
1291,0.004783
1292,0.004782
1293,0.004782
1294,0.004782
1295,0.004782
1296,0.004781
1297,0.004781
1298,0.004781
1299,0.004781
1300,0.004780
1301,0.004780
1302,0.004780
1303,0.004780
1304,0.004779
1305,0.004779
1306,0.004779
1307,0.004779
