62915.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62916.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62917.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62918.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62919.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62920.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62921.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62922.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62923.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62924.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62925.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62926.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62927.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62928.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62929.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62930.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62931.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62932.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62933.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62934.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62935.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62936.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
