65863.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65864.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65865.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65866.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65867.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65868.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65869.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65870.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65871.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65872.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65873.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65874.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65875.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65876.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65877.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65878.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65879.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65880.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65881.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65882.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65883.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65884.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65885.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65886.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65887.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65888.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65889.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65890.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
