0.586957,1.000000,0.000000,0.401937,0.400000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.118090,0.141038
0.086957,0.000000,1.000000,0.414044,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.024285,0.051715
0.304348,0.000000,1.000000,0.418079,0.200000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047162,0.079659
0.978261,0.000000,1.000000,0.416599,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.205154,0.215721
0.347826,0.000000,1.000000,0.145682,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.053927,0.048734
0.956522,1.000000,0.000000,0.243207,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.196800,0.164037
0.891304,1.000000,0.000000,0.414044,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.183569,0.197550
0.130435,1.000000,0.000000,0.633037,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.021694,0.091457
0.195652,1.000000,0.000000,0.541297,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.574826,0.472684
0.195652,0.000000,1.000000,0.337369,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.274370,0.436986
0.369565,0.000000,1.000000,0.609093,0.200000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058109,0.128419
0.804348,0.000000,1.000000,0.452381,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.151316,0.182813
0.956522,1.000000,0.000000,0.463815,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.196982,0.206654
0.173913,1.000000,0.000000,0.375572,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.045653,0.063174
0.739130,0.000000,1.000000,0.559726,0.400000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.404562,0.205236
0.608696,1.000000,0.000000,0.439602,0.400000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.132312,0.172832
0.543478,1.000000,0.000000,0.813559,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.714164,0.588535
0.673913,1.000000,0.000000,0.467716,0.400000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.147634,0.190123
0.847826,1.000000,0.000000,0.111380,0.200000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.174153,0.125576
0.282609,0.000000,1.000000,0.547215,0.400000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.600000,0.494514
0.934783,0.000000,1.000000,0.541835,0.600000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.428093,0.231764
1.000000,0.000000,1.000000,0.235136,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.463614,0.183200
0.152174,1.000000,0.000000,0.224374,0.600000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052192,0.034440
0.000000,1.000000,0.000000,0.573850,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.017519,0.063076
0.695652,0.000000,1.000000,0.490718,0.400000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.666176,0.558716
0.304348,0.000000,1.000000,0.348937,0.200000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.296860,0.455736
0.608696,0.000000,1.000000,0.470272,0.200000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.115130,0.165654
0.434783,0.000000,1.000000,0.504170,0.400000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079180,0.126784
0.673913,0.000000,1.000000,0.265806,0.400000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.362105,0.523685
0.565217,1.000000,0.000000,0.372612,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.113288,0.133764
0.565217,0.000000,1.000000,0.253027,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.102096,0.107587
0.586957,0.000000,1.000000,0.217245,0.400000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.119438,0.119594
0.391304,1.000000,0.000000,0.375572,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.069533,0.095935
0.891304,1.000000,0.000000,0.442158,0.600000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.214989,0.231494
0.000000,1.000000,0.000000,0.278585,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.017180,0.017482
0.673913,0.000000,1.000000,0.342480,0.600000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.145934,0.158181
